r,c,z
0,0,-0.10489
0,1,-0.00512073
0,2,-0.0278444
0,3,-0.0460092
0,4,-0.0593038
0,5,-0.0593038
1,0,-0.0182958
1,1,-0.0184633
1,2,-0.0407403
1,3,-0.0623143
1,4,-0.0795721
1,5,-0.0915725
2,0,-0.0117758
2,1,-0.0337286
2,2,-0.0503053
2,3,-0.0717187
2,4,-0.0923427
2,5,-0.101814
3,0,-0.0144314
3,1,-0.037754
3,2,-0.057372
3,3,-0.0803241
3,4,-0.100449
3,5,-0.108704
4,0,-0.0280308
4,1,-0.0478762
4,2,-0.0779842
4,3,-0.0851331
4,4,-0.109654
4,5,-0.116173
5,0,-0.0158537
5,1,-0.0538194
5,2,-0.0815878
5,3,-0.100212
5,4,-0.128946
5,5,-0.135716
6,0,0.0347139
6,1,0.0198909
6,2,-0.0205585
6,3,-0.0132457
6,4,-0.0250084
6,5,-0.133661
7,0,-0.0503059
7,1,-0.0608038
7,2,-0.0909857
7,3,-0.10267
7,4,-0.134123
7,5,-0.124886
